,UNIT,TIMESTAMP,TYPE,MARKET,INSTRUMENT,MAPPED_INSTRUMENT,INDEX_UNDERLYING,QUOTE_CURRENCY,SETTLEMENT_CURRENCY,CONTRACT_CURRENCY,INTERVAL_MS,OPEN,HIGH,LOW,CLOSE,TOTAL_FUNDING_RATE_UPDATES,FIRST_MESSAGE_TIMESTAMP,LAST_MESSAGE_TIMESTAMP,FIRST_MESSAGE_VALUE,HIGH_MESSAGE_VALUE,HIGH_MESSAGE_TIMESTAMP,LOW_MESSAGE_VALUE,LOW_MESSAGE_TIMESTAMP,LAST_MESSAGE_VALUE,datetime
5621,HOUR,1687392000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.525e-05,0.0001,8.525e-05,0.0001,1,1687392000.0,1687392000.0,0.0001,0.0001,1687392000.0,0.0001,1687392000.0,0.0001,2023-06-22
5622,HOUR,1687395600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-22
5623,HOUR,1687399200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-22
5624,HOUR,1687402800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-22
5625,HOUR,1687406400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-22
5626,HOUR,1687410000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-22
5627,HOUR,1687413600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-22
5628,HOUR,1687417200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-22
5629,HOUR,1687420800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,8.808e-05,8.808e-05,1,1687420800.0,1687420800.0,8.808e-05,8.808e-05,1687420800.0,8.808e-05,1687420800.0,8.808e-05,2023-06-22
5630,HOUR,1687424400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.808e-05,8.808e-05,8.808e-05,8.808e-05,0,,,,,,,,,2023-06-22
5631,HOUR,1687428000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.808e-05,8.808e-05,8.808e-05,8.808e-05,0,,,,,,,,,2023-06-22
5632,HOUR,1687431600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.808e-05,8.808e-05,8.808e-05,8.808e-05,0,,,,,,,,,2023-06-22
5633,HOUR,1687435200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.808e-05,8.808e-05,8.808e-05,8.808e-05,0,,,,,,,,,2023-06-22
5634,HOUR,1687438800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.808e-05,8.808e-05,8.808e-05,8.808e-05,0,,,,,,,,,2023-06-22
5635,HOUR,1687442400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.808e-05,8.808e-05,8.808e-05,8.808e-05,0,,,,,,,,,2023-06-22
5636,HOUR,1687446000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.808e-05,8.808e-05,8.808e-05,8.808e-05,0,,,,,,,,,2023-06-22
5637,HOUR,1687449600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.808e-05,9.63e-05,8.808e-05,9.63e-05,1,1687449600.0,1687449600.0,9.63e-05,9.63e-05,1687449600.0,9.63e-05,1687449600.0,9.63e-05,2023-06-22
5638,HOUR,1687453200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.63e-05,9.63e-05,9.63e-05,9.63e-05,0,,,,,,,,,2023-06-22
5639,HOUR,1687456800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.63e-05,9.63e-05,9.63e-05,9.63e-05,0,,,,,,,,,2023-06-22
5640,HOUR,1687460400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.63e-05,9.63e-05,9.63e-05,9.63e-05,0,,,,,,,,,2023-06-22
5641,HOUR,1687464000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.63e-05,9.63e-05,9.63e-05,9.63e-05,0,,,,,,,,,2023-06-22
5642,HOUR,1687467600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.63e-05,9.63e-05,9.63e-05,9.63e-05,0,,,,,,,,,2023-06-22
5643,HOUR,1687471200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.63e-05,9.63e-05,9.63e-05,9.63e-05,0,,,,,,,,,2023-06-22
5644,HOUR,1687474800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.63e-05,9.63e-05,9.63e-05,9.63e-05,0,,,,,,,,,2023-06-22
5645,HOUR,1687478400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.63e-05,9.63e-05,5.005e-05,5.005e-05,1,1687478400.0,1687478400.0,5.005e-05,5.005e-05,1687478400.0,5.005e-05,1687478400.0,5.005e-05,2023-06-23
5646,HOUR,1687482000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.005e-05,5.005e-05,5.005e-05,5.005e-05,0,,,,,,,,,2023-06-23
5647,HOUR,1687485600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.005e-05,5.005e-05,5.005e-05,5.005e-05,0,,,,,,,,,2023-06-23
5648,HOUR,1687489200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.005e-05,5.005e-05,5.005e-05,5.005e-05,0,,,,,,,,,2023-06-23
5649,HOUR,1687492800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.005e-05,5.005e-05,5.005e-05,5.005e-05,0,,,,,,,,,2023-06-23
5650,HOUR,1687496400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.005e-05,5.005e-05,5.005e-05,5.005e-05,0,,,,,,,,,2023-06-23
5651,HOUR,1687500000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.005e-05,5.005e-05,5.005e-05,5.005e-05,0,,,,,,,,,2023-06-23
5652,HOUR,1687503600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.005e-05,5.005e-05,5.005e-05,5.005e-05,0,,,,,,,,,2023-06-23
5653,HOUR,1687507200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.005e-05,5.005e-05,-2.497e-05,-2.497e-05,1,1687507200.0,1687507200.0,-2.497e-05,-2.497e-05,1687507200.0,-2.497e-05,1687507200.0,-2.497e-05,2023-06-23
5654,HOUR,1687510800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.497e-05,-2.497e-05,-2.497e-05,-2.497e-05,0,,,,,,,,,2023-06-23
5655,HOUR,1687514400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.497e-05,-2.497e-05,-2.497e-05,-2.497e-05,0,,,,,,,,,2023-06-23
5656,HOUR,1687518000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.497e-05,-2.497e-05,-2.497e-05,-2.497e-05,0,,,,,,,,,2023-06-23
5657,HOUR,1687521600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.497e-05,-2.497e-05,-2.497e-05,-2.497e-05,0,,,,,,,,,2023-06-23
5658,HOUR,1687525200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.497e-05,-2.497e-05,-2.497e-05,-2.497e-05,0,,,,,,,,,2023-06-23
5659,HOUR,1687528800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.497e-05,-2.497e-05,-2.497e-05,-2.497e-05,0,,,,,,,,,2023-06-23
5660,HOUR,1687532400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.497e-05,-2.497e-05,-2.497e-05,-2.497e-05,0,,,,,,,,,2023-06-23
5661,HOUR,1687536000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.497e-05,-2.497e-05,-2.55e-05,-2.55e-05,1,1687536000.0,1687536000.0,-2.55e-05,-2.55e-05,1687536000.0,-2.55e-05,1687536000.0,-2.55e-05,2023-06-23
5662,HOUR,1687539600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.55e-05,-2.55e-05,-2.55e-05,-2.55e-05,0,,,,,,,,,2023-06-23
5663,HOUR,1687543200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.55e-05,-2.55e-05,-2.55e-05,-2.55e-05,0,,,,,,,,,2023-06-23
5664,HOUR,1687546800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.55e-05,-2.55e-05,-2.55e-05,-2.55e-05,0,,,,,,,,,2023-06-23
5665,HOUR,1687550400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.55e-05,-2.55e-05,-2.55e-05,-2.55e-05,0,,,,,,,,,2023-06-23
5666,HOUR,1687554000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.55e-05,-2.55e-05,-2.55e-05,-2.55e-05,0,,,,,,,,,2023-06-23
5667,HOUR,1687557600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.55e-05,-2.55e-05,-2.55e-05,-2.55e-05,0,,,,,,,,,2023-06-23
5668,HOUR,1687561200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.55e-05,-2.55e-05,-2.55e-05,-2.55e-05,0,,,,,,,,,2023-06-23
5669,HOUR,1687564800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.55e-05,0.0001,-2.55e-05,0.0001,1,1687564800.0,1687564800.0,0.0001,0.0001,1687564800.0,0.0001,1687564800.0,0.0001,2023-06-24
5670,HOUR,1687568400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5671,HOUR,1687572000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5672,HOUR,1687575600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5673,HOUR,1687579200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5674,HOUR,1687582800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5675,HOUR,1687586400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5676,HOUR,1687590000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5677,HOUR,1687593600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,1,1687593600.0,1687593600.0,0.0001,0.0001,1687593600.0,0.0001,1687593600.0,0.0001,2023-06-24
5678,HOUR,1687597200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5679,HOUR,1687600800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5680,HOUR,1687604400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5681,HOUR,1687608000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5682,HOUR,1687611600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5683,HOUR,1687615200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5684,HOUR,1687618800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5685,HOUR,1687622400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,1,1687622400.0,1687622400.0,0.0001,0.0001,1687622400.0,0.0001,1687622400.0,0.0001,2023-06-24
5686,HOUR,1687626000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5687,HOUR,1687629600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5688,HOUR,1687633200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5689,HOUR,1687636800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5690,HOUR,1687640400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5691,HOUR,1687644000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5692,HOUR,1687647600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-24
5693,HOUR,1687651200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,1,1687651200.0,1687651200.0,0.0001,0.0001,1687651200.0,0.0001,1687651200.0,0.0001,2023-06-25
5694,HOUR,1687654800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-25
5695,HOUR,1687658400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-25
5696,HOUR,1687662000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-25
5697,HOUR,1687665600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-25
5698,HOUR,1687669200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-25
5699,HOUR,1687672800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-25
5700,HOUR,1687676400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-25
5701,HOUR,1687680000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,1,1687680000.0,1687680000.0,0.0001,0.0001,1687680000.0,0.0001,1687680000.0,0.0001,2023-06-25
5702,HOUR,1687683600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-25
5703,HOUR,1687687200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-25
5704,HOUR,1687690800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-25
5705,HOUR,1687694400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-25
5706,HOUR,1687698000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-25
5707,HOUR,1687701600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-25
5708,HOUR,1687705200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-25
5709,HOUR,1687708800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,6.621e-05,6.621e-05,1,1687708800.0,1687708800.0,6.621e-05,6.621e-05,1687708800.0,6.621e-05,1687708800.0,6.621e-05,2023-06-25
5710,HOUR,1687712400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.621e-05,6.621e-05,6.621e-05,6.621e-05,0,,,,,,,,,2023-06-25
5711,HOUR,1687716000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.621e-05,6.621e-05,6.621e-05,6.621e-05,0,,,,,,,,,2023-06-25
5712,HOUR,1687719600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.621e-05,6.621e-05,6.621e-05,6.621e-05,0,,,,,,,,,2023-06-25
5713,HOUR,1687723200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.621e-05,6.621e-05,6.621e-05,6.621e-05,0,,,,,,,,,2023-06-25
5714,HOUR,1687726800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.621e-05,6.621e-05,6.621e-05,6.621e-05,0,,,,,,,,,2023-06-25
5715,HOUR,1687730400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.621e-05,6.621e-05,6.621e-05,6.621e-05,0,,,,,,,,,2023-06-25
5716,HOUR,1687734000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.621e-05,6.621e-05,6.621e-05,6.621e-05,0,,,,,,,,,2023-06-25
5717,HOUR,1687737600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.621e-05,6.621e-05,-1.21e-06,-1.21e-06,1,1687737600.0,1687737600.0,-1.21e-06,-1.21e-06,1687737600.0,-1.21e-06,1687737600.0,-1.21e-06,2023-06-26
5718,HOUR,1687741200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.21e-06,-1.21e-06,-1.21e-06,-1.21e-06,0,,,,,,,,,2023-06-26
5719,HOUR,1687744800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.21e-06,-1.21e-06,-1.21e-06,-1.21e-06,0,,,,,,,,,2023-06-26
5720,HOUR,1687748400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.21e-06,-1.21e-06,-1.21e-06,-1.21e-06,0,,,,,,,,,2023-06-26
5721,HOUR,1687752000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.21e-06,-1.21e-06,-1.21e-06,-1.21e-06,0,,,,,,,,,2023-06-26
5722,HOUR,1687755600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.21e-06,-1.21e-06,-1.21e-06,-1.21e-06,0,,,,,,,,,2023-06-26
5723,HOUR,1687759200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.21e-06,-1.21e-06,-1.21e-06,-1.21e-06,0,,,,,,,,,2023-06-26
5724,HOUR,1687762800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.21e-06,-1.21e-06,-1.21e-06,-1.21e-06,0,,,,,,,,,2023-06-26
5725,HOUR,1687766400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.21e-06,0.0001,-1.21e-06,0.0001,1,1687766400.0,1687766400.0,0.0001,0.0001,1687766400.0,0.0001,1687766400.0,0.0001,2023-06-26
5726,HOUR,1687770000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-26
5727,HOUR,1687773600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-26
5728,HOUR,1687777200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-26
5729,HOUR,1687780800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-26
5730,HOUR,1687784400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-26
5731,HOUR,1687788000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-26
5732,HOUR,1687791600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-26
5733,HOUR,1687795200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,9.169e-05,9.169e-05,1,1687795200.0,1687795200.0,9.169e-05,9.169e-05,1687795200.0,9.169e-05,1687795200.0,9.169e-05,2023-06-26
